"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 06 02:55:18 MSK 2026","Tue Jan 06 02:57:13 MSK 2026","115055","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Tue Jan 06 02:57:13 MSK 2026","Tue Jan 06 02:57:13 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 06 02:48:46 MSK 2026","Tue Jan 06 02:51:41 MSK 2026","174771","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 06 02:45:02 MSK 2026","Tue Jan 06 02:46:43 MSK 2026","100548","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 06 02:57:13 MSK 2026","Tue Jan 06 02:59:06 MSK 2026","113375","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Tue Jan 06 02:57:13 MSK 2026","Tue Jan 06 02:57:13 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 06 02:51:41 MSK 2026","Tue Jan 06 02:52:52 MSK 2026","71453","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 06 02:43:08 MSK 2026","Tue Jan 06 02:45:02 MSK 2026","114145","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 06 02:46:43 MSK 2026","Tue Jan 06 02:48:46 MSK 2026","123558","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 06 02:52:53 MSK 2026","Tue Jan 06 02:55:18 MSK 2026","145249","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
