"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 04 16:18:46 MSK 2026","Sun Jan 04 16:21:44 MSK 2026","177526","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 04 16:15:02 MSK 2026","Sun Jan 04 16:16:35 MSK 2026","92418","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 04 16:13:11 MSK 2026","Sun Jan 04 16:15:02 MSK 2026","111309","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 04 16:22:48 MSK 2026","Sun Jan 04 16:25:09 MSK 2026","141184","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 04 16:16:35 MSK 2026","Sun Jan 04 16:18:46 MSK 2026","131686","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 04 16:27:09 MSK 2026","Sun Jan 04 16:28:55 MSK 2026","105683","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sun Jan 04 16:27:09 MSK 2026","Sun Jan 04 16:27:09 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sun Jan 04 16:27:09 MSK 2026","Sun Jan 04 16:27:09 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 04 16:21:44 MSK 2026","Sun Jan 04 16:22:48 MSK 2026","63877","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 04 16:25:09 MSK 2026","Sun Jan 04 16:27:09 MSK 2026","120547","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
