"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 04 13:15:13 MSK 2026","Wed Feb 04 13:16:53 MSK 2026","100427","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 04 13:19:06 MSK 2026","Wed Feb 04 13:22:04 MSK 2026","177923","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Feb 04 13:27:42 MSK 2026","Wed Feb 04 13:27:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 04 13:23:14 MSK 2026","Wed Feb 04 13:25:38 MSK 2026","143360","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 04 13:13:12 MSK 2026","Wed Feb 04 13:15:13 MSK 2026","120160","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 04 13:25:38 MSK 2026","Wed Feb 04 13:27:42 MSK 2026","124356","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Wed Feb 04 13:27:42 MSK 2026","Wed Feb 04 13:27:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Feb 04 13:27:42 MSK 2026","Wed Feb 04 13:29:35 MSK 2026","113062","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Feb 04 13:22:04 MSK 2026","Wed Feb 04 13:23:14 MSK 2026","70248","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 04 13:16:53 MSK 2026","Wed Feb 04 13:19:06 MSK 2026","133205","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
