"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 19 19:13:11 MSK 2026","Mon Jan 19 19:15:06 MSK 2026","114810","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Mon Jan 19 19:27:41 MSK 2026","Mon Jan 19 19:27:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 19 19:25:41 MSK 2026","Mon Jan 19 19:27:41 MSK 2026","119858","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 19 19:22:05 MSK 2026","Mon Jan 19 19:23:15 MSK 2026","70393","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 19 19:27:41 MSK 2026","Mon Jan 19 19:29:35 MSK 2026","114510","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 19 19:23:15 MSK 2026","Mon Jan 19 19:25:41 MSK 2026","145644","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Mon Jan 19 19:27:41 MSK 2026","Mon Jan 19 19:27:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 19 19:19:03 MSK 2026","Mon Jan 19 19:22:05 MSK 2026","181632","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 19 19:16:46 MSK 2026","Mon Jan 19 19:19:03 MSK 2026","137172","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Jan 19 19:15:06 MSK 2026","Mon Jan 19 19:16:46 MSK 2026","99965","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
