"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 26 22:43:13 MSK 2025","Fri Dec 26 22:45:04 MSK 2025","110651","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Fri Dec 26 22:56:56 MSK 2025","Fri Dec 26 22:56:56 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Dec 26 22:46:39 MSK 2025","Fri Dec 26 22:48:42 MSK 2025","123042","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Dec 26 22:45:04 MSK 2025","Fri Dec 26 22:46:39 MSK 2025","94447","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Dec 26 22:56:56 MSK 2025","Fri Dec 26 22:58:46 MSK 2025","109110","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Dec 26 22:48:42 MSK 2025","Fri Dec 26 22:51:36 MSK 2025","174195","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Dec 26 22:52:41 MSK 2025","Fri Dec 26 22:55:09 MSK 2025","147833","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Dec 26 22:55:09 MSK 2025","Fri Dec 26 22:56:56 MSK 2025","107301","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Fri Dec 26 22:56:56 MSK 2025","Fri Dec 26 22:56:56 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Dec 26 22:51:36 MSK 2025","Fri Dec 26 22:52:41 MSK 2025","65565","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
