"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 13 22:29:59 MSK 2026","Tue Jan 13 22:33:04 MSK 2026","185516","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Tue Jan 13 22:28:06 MSK 2026","Tue Jan 13 22:28:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 13 22:13:12 MSK 2026","Tue Jan 13 22:15:09 MSK 2026","116964","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 13 22:22:23 MSK 2026","Tue Jan 13 22:23:45 MSK 2026","81635","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 13 22:16:49 MSK 2026","Tue Jan 13 22:19:11 MSK 2026","141684","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 13 22:23:45 MSK 2026","Tue Jan 13 22:26:12 MSK 2026","147079","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 13 22:28:06 MSK 2026","Tue Jan 13 22:29:59 MSK 2026","113152","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 13 22:26:12 MSK 2026","Tue Jan 13 22:28:06 MSK 2026","114093","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Tue Jan 13 22:28:06 MSK 2026","Tue Jan 13 22:28:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 13 22:15:09 MSK 2026","Tue Jan 13 22:16:49 MSK 2026","100245","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
