"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 14 04:13:09 MSK 2026","Wed Jan 14 04:15:02 MSK 2026","113347","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 14 04:15:02 MSK 2026","Wed Jan 14 04:16:34 MSK 2026","91999","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Wed Jan 14 04:27:03 MSK 2026","Wed Jan 14 04:27:03 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 14 04:22:57 MSK 2026","Wed Jan 14 04:25:18 MSK 2026","140713","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Wed Jan 14 04:27:03 MSK 2026","Wed Jan 14 04:27:03 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 14 04:25:18 MSK 2026","Wed Jan 14 04:27:03 MSK 2026","104736","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 14 04:27:03 MSK 2026","Wed Jan 14 04:28:55 MSK 2026","112311","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 14 04:16:34 MSK 2026","Wed Jan 14 04:18:44 MSK 2026","129245","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 14 04:21:42 MSK 2026","Wed Jan 14 04:22:57 MSK 2026","75940","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 14 04:18:44 MSK 2026","Wed Jan 14 04:21:42 MSK 2026","177931","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
