"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 07 03:15:09 MSK 2026","Wed Jan 07 03:16:43 MSK 2026","93785","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Wed Jan 07 03:27:00 MSK 2026","Wed Jan 07 03:27:00 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 07 03:25:11 MSK 2026","Wed Jan 07 03:27:00 MSK 2026","108876","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 07 03:27:00 MSK 2026","Wed Jan 07 03:28:52 MSK 2026","112702","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 07 03:13:13 MSK 2026","Wed Jan 07 03:15:09 MSK 2026","116353","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 07 03:21:45 MSK 2026","Wed Jan 07 03:22:50 MSK 2026","64444","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 07 03:18:51 MSK 2026","Wed Jan 07 03:21:45 MSK 2026","174508","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 07 03:22:50 MSK 2026","Wed Jan 07 03:25:11 MSK 2026","140980","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Wed Jan 07 03:27:00 MSK 2026","Wed Jan 07 03:27:00 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 07 03:16:43 MSK 2026","Wed Jan 07 03:18:51 MSK 2026","127654","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
