"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 19 16:43:08 MSK 2026","Mon Jan 19 16:44:59 MSK 2026","110542","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 19 16:56:44 MSK 2026","Mon Jan 19 16:58:32 MSK 2026","107983","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 19 16:44:59 MSK 2026","Mon Jan 19 16:46:33 MSK 2026","93748","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 19 16:46:33 MSK 2026","Mon Jan 19 16:48:41 MSK 2026","128098","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Mon Jan 19 16:56:44 MSK 2026","Mon Jan 19 16:56:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 19 16:58:32 MSK 2026","Mon Jan 19 17:01:31 MSK 2026","179427","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 19 16:54:58 MSK 2026","Mon Jan 19 16:56:44 MSK 2026","105119","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Mon Jan 19 16:56:44 MSK 2026","Mon Jan 19 16:56:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 19 16:52:40 MSK 2026","Mon Jan 19 16:54:58 MSK 2026","138698","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 19 16:51:35 MSK 2026","Mon Jan 19 16:52:40 MSK 2026","65233","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
