"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 03 23:45:07 MSK 2026","Tue Feb 03 23:46:47 MSK 2026","99768","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 03 23:55:41 MSK 2026","Tue Feb 03 23:57:34 MSK 2026","112678","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 03 23:57:34 MSK 2026","Tue Feb 03 23:59:26 MSK 2026","112478","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 03 23:49:06 MSK 2026","Tue Feb 03 23:52:06 MSK 2026","180628","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Tue Feb 03 23:57:34 MSK 2026","Tue Feb 03 23:57:34 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 03 23:46:47 MSK 2026","Tue Feb 03 23:49:06 MSK 2026","138684","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 03 23:53:16 MSK 2026","Tue Feb 03 23:55:41 MSK 2026","145191","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Tue Feb 03 23:57:34 MSK 2026","Tue Feb 03 23:57:34 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 03 23:43:07 MSK 2026","Tue Feb 03 23:45:07 MSK 2026","119951","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 03 23:52:06 MSK 2026","Tue Feb 03 23:53:16 MSK 2026","69458","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
