"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 07 05:25:10 MSK 2026","Wed Jan 07 05:26:58 MSK 2026","108628","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 07 05:13:12 MSK 2026","Wed Jan 07 05:15:08 MSK 2026","115792","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 07 05:26:58 MSK 2026","Wed Jan 07 05:28:47 MSK 2026","108361","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 07 05:21:43 MSK 2026","Wed Jan 07 05:22:49 MSK 2026","66084","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Wed Jan 07 05:26:58 MSK 2026","Wed Jan 07 05:26:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Wed Jan 07 05:26:58 MSK 2026","Wed Jan 07 05:26:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 07 05:15:08 MSK 2026","Wed Jan 07 05:16:44 MSK 2026","95761","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 07 05:22:49 MSK 2026","Wed Jan 07 05:25:10 MSK 2026","140528","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 07 05:16:44 MSK 2026","Wed Jan 07 05:18:44 MSK 2026","120325","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 07 05:18:44 MSK 2026","Wed Jan 07 05:21:43 MSK 2026","178750","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
