"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 03 02:26:44 MSK 2026","Sat Jan 03 02:28:32 MSK 2026","108101","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 03 02:18:37 MSK 2026","Sat Jan 03 02:21:30 MSK 2026","173018","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 03 02:15:03 MSK 2026","Sat Jan 03 02:16:37 MSK 2026","93652","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sat Jan 03 02:26:44 MSK 2026","Sat Jan 03 02:26:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 03 02:13:12 MSK 2026","Sat Jan 03 02:15:03 MSK 2026","110685","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 03 02:22:35 MSK 2026","Sat Jan 03 02:24:51 MSK 2026","136545","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Jan 03 02:26:44 MSK 2026","Sat Jan 03 02:26:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 03 02:21:30 MSK 2026","Sat Jan 03 02:22:35 MSK 2026","65382","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 03 02:24:51 MSK 2026","Sat Jan 03 02:26:44 MSK 2026","112558","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 03 02:16:37 MSK 2026","Sat Jan 03 02:18:37 MSK 2026","119805","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
