"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Feb 04 07:26:55 MSK 2026","Wed Feb 04 07:26:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Feb 04 07:18:41 MSK 2026","Wed Feb 04 07:21:30 MSK 2026","169080","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Feb 04 07:26:55 MSK 2026","Wed Feb 04 07:26:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 04 07:26:55 MSK 2026","Wed Feb 04 07:28:41 MSK 2026","106326","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Feb 04 07:15:00 MSK 2026","Wed Feb 04 07:16:34 MSK 2026","94146","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 04 07:21:30 MSK 2026","Wed Feb 04 07:22:36 MSK 2026","65785","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 04 07:13:08 MSK 2026","Wed Feb 04 07:15:00 MSK 2026","111247","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 04 07:16:34 MSK 2026","Wed Feb 04 07:18:41 MSK 2026","127661","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 04 07:22:36 MSK 2026","Wed Feb 04 07:24:54 MSK 2026","137700","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 04 07:24:54 MSK 2026","Wed Feb 04 07:26:55 MSK 2026","120764","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
