"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 22 16:54:03 MSK 2026","Sun Feb 22 16:55:20 MSK 2026","76932","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 22 16:45:39 MSK 2026","Sun Feb 22 16:47:24 MSK 2026","104181","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sun Feb 22 16:54:03 MSK 2026","Sun Feb 22 16:54:03 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 22 16:50:50 MSK 2026","Sun Feb 22 16:52:41 MSK 2026","111120","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 22 16:55:58 MSK 2026","Sun Feb 22 16:58:36 MSK 2026","157350","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 22 16:52:41 MSK 2026","Sun Feb 22 16:54:03 MSK 2026","81795","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sun Feb 22 16:54:03 MSK 2026","Sun Feb 22 16:54:03 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 22 16:44:36 MSK 2026","Sun Feb 22 16:45:39 MSK 2026","63242","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 22 16:55:20 MSK 2026","Sun Feb 22 16:55:58 MSK 2026","37995","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 22 16:43:11 MSK 2026","Sun Feb 22 16:44:36 MSK 2026","85308","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
