"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 06 07:43:14 MSK 2026","Tue Jan 06 07:45:07 MSK 2026","112830","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 06 07:51:58 MSK 2026","Tue Jan 06 07:53:09 MSK 2026","70991","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 06 07:57:25 MSK 2026","Tue Jan 06 07:59:20 MSK 2026","114760","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 06 07:46:48 MSK 2026","Tue Jan 06 07:49:00 MSK 2026","131425","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 06 07:49:00 MSK 2026","Tue Jan 06 07:51:58 MSK 2026","177961","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 06 07:55:34 MSK 2026","Tue Jan 06 07:57:25 MSK 2026","111673","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 06 07:45:07 MSK 2026","Tue Jan 06 07:46:48 MSK 2026","101154","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Tue Jan 06 07:57:25 MSK 2026","Tue Jan 06 07:57:25 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Tue Jan 06 07:57:25 MSK 2026","Tue Jan 06 07:57:25 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 06 07:53:09 MSK 2026","Tue Jan 06 07:55:34 MSK 2026","145036","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
