"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 04 14:18:39 MSK 2026","Sun Jan 04 14:21:28 MSK 2026","169341","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sun Jan 04 14:26:40 MSK 2026","Sun Jan 04 14:26:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 04 14:16:24 MSK 2026","Sun Jan 04 14:18:39 MSK 2026","134799","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 04 14:21:28 MSK 2026","Sun Jan 04 14:22:33 MSK 2026","64582","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 04 14:26:40 MSK 2026","Sun Jan 04 14:28:26 MSK 2026","106382","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 04 14:24:50 MSK 2026","Sun Jan 04 14:26:40 MSK 2026","109558","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sun Jan 04 14:26:40 MSK 2026","Sun Jan 04 14:26:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 04 14:14:50 MSK 2026","Sun Jan 04 14:16:24 MSK 2026","94216","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 04 14:13:09 MSK 2026","Sun Jan 04 14:14:50 MSK 2026","101069","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 04 14:22:33 MSK 2026","Sun Jan 04 14:24:50 MSK 2026","137357","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
