"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 19 00:55:48 MSK 2026","Mon Jan 19 00:57:45 MSK 2026","117378","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 19 00:57:45 MSK 2026","Mon Jan 19 00:59:39 MSK 2026","114003","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Mon Jan 19 00:57:45 MSK 2026","Mon Jan 19 00:57:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 19 00:46:52 MSK 2026","Mon Jan 19 00:49:12 MSK 2026","140523","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Jan 19 00:53:22 MSK 2026","Mon Jan 19 00:55:48 MSK 2026","145793","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 19 00:45:05 MSK 2026","Mon Jan 19 00:46:52 MSK 2026","106689","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Mon Jan 19 00:57:45 MSK 2026","Mon Jan 19 00:57:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 19 00:43:10 MSK 2026","Mon Jan 19 00:45:05 MSK 2026","114713","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 19 00:49:12 MSK 2026","Mon Jan 19 00:52:12 MSK 2026","180032","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 19 00:52:12 MSK 2026","Mon Jan 19 00:53:22 MSK 2026","69928","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
