"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 05 12:51:47 MSK 2026","Mon Jan 05 12:52:53 MSK 2026","66089","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 05 12:45:04 MSK 2026","Mon Jan 05 12:46:36 MSK 2026","92282","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 05 12:43:14 MSK 2026","Mon Jan 05 12:45:03 MSK 2026","109594","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Mon Jan 05 12:57:06 MSK 2026","Mon Jan 05 12:57:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 05 12:48:53 MSK 2026","Mon Jan 05 12:51:47 MSK 2026","173622","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 05 12:55:12 MSK 2026","Mon Jan 05 12:57:06 MSK 2026","114602","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Mon Jan 05 12:57:06 MSK 2026","Mon Jan 05 12:57:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 05 12:52:53 MSK 2026","Mon Jan 05 12:55:11 MSK 2026","138508","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 05 12:58:54 MSK 2026","Mon Jan 05 13:01:03 MSK 2026","128666","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Jan 05 12:57:06 MSK 2026","Mon Jan 05 12:58:54 MSK 2026","107883","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
