"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 03 20:13:12 MSK 2026","Sat Jan 03 20:15:04 MSK 2026","111618","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 03 20:27:07 MSK 2026","Sat Jan 03 20:28:54 MSK 2026","106946","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 03 20:16:36 MSK 2026","Sat Jan 03 20:18:45 MSK 2026","128557","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 03 20:22:49 MSK 2026","Sat Jan 03 20:25:09 MSK 2026","139641","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 03 20:15:04 MSK 2026","Sat Jan 03 20:16:36 MSK 2026","92717","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 03 20:21:41 MSK 2026","Sat Jan 03 20:22:49 MSK 2026","67741","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sat Jan 03 20:27:07 MSK 2026","Sat Jan 03 20:27:07 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 03 20:25:09 MSK 2026","Sat Jan 03 20:27:07 MSK 2026","118030","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 03 20:18:45 MSK 2026","Sat Jan 03 20:21:41 MSK 2026","176167","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sat Jan 03 20:27:07 MSK 2026","Sat Jan 03 20:27:07 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
