"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Feb 24 04:53:07 MSK 2026","Tue Feb 24 04:53:07 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 24 04:50:05 MSK 2026","Tue Feb 24 04:51:51 MSK 2026","106157","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 24 04:49:29 MSK 2026","Tue Feb 24 04:50:05 MSK 2026","35346","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 24 04:54:21 MSK 2026","Tue Feb 24 04:55:45 MSK 2026","84273","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 24 04:44:32 MSK 2026","Tue Feb 24 04:45:31 MSK 2026","58634","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 24 04:47:08 MSK 2026","Tue Feb 24 04:49:29 MSK 2026","141406","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 24 04:51:51 MSK 2026","Tue Feb 24 04:53:07 MSK 2026","76040","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 24 04:53:07 MSK 2026","Tue Feb 24 04:54:21 MSK 2026","74146","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Tue Feb 24 04:53:07 MSK 2026","Tue Feb 24 04:53:07 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 24 04:43:13 MSK 2026","Tue Feb 24 04:44:32 MSK 2026","79150","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
