"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 11 21:15:08 MSK 2026","Sun Jan 11 21:16:46 MSK 2026","97608","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 11 21:23:23 MSK 2026","Sun Jan 11 21:25:51 MSK 2026","148835","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 11 21:27:46 MSK 2026","Sun Jan 11 21:29:42 MSK 2026","115620","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 11 21:13:10 MSK 2026","Sun Jan 11 21:15:08 MSK 2026","118185","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 11 21:25:51 MSK 2026","Sun Jan 11 21:27:46 MSK 2026","114839","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sun Jan 11 21:27:46 MSK 2026","Sun Jan 11 21:27:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 11 21:29:42 MSK 2026","Sun Jan 11 21:32:47 MSK 2026","185431","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 11 21:22:15 MSK 2026","Sun Jan 11 21:23:23 MSK 2026","67499","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 11 21:16:46 MSK 2026","Sun Jan 11 21:19:06 MSK 2026","140787","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sun Jan 11 21:27:46 MSK 2026","Sun Jan 11 21:27:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
