"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 17 09:13:11 MSK 2026","Sat Jan 17 09:14:59 MSK 2026","107951","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 17 09:14:59 MSK 2026","Sat Jan 17 09:16:32 MSK 2026","93268","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 17 09:21:25 MSK 2026","Sat Jan 17 09:22:29 MSK 2026","64389","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 17 09:16:32 MSK 2026","Sat Jan 17 09:18:37 MSK 2026","124050","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 17 09:18:37 MSK 2026","Sat Jan 17 09:21:25 MSK 2026","168500","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sat Jan 17 09:26:37 MSK 2026","Sat Jan 17 09:26:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 17 09:24:50 MSK 2026","Sat Jan 17 09:26:37 MSK 2026","107221","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sat Jan 17 09:26:37 MSK 2026","Sat Jan 17 09:26:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 17 09:26:37 MSK 2026","Sat Jan 17 09:28:25 MSK 2026","107899","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 17 09:22:29 MSK 2026","Sat Jan 17 09:24:50 MSK 2026","140211","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
