"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Feb 21 05:53:16 MSK 2026","Sat Feb 21 05:53:16 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Sat Feb 21 05:53:16 MSK 2026","Sat Feb 21 05:53:16 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Feb 21 05:54:28 MSK 2026","Sat Feb 21 05:55:51 MSK 2026","83363","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Feb 21 05:51:54 MSK 2026","Sat Feb 21 05:53:16 MSK 2026","81825","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Feb 21 05:43:09 MSK 2026","Sat Feb 21 05:44:31 MSK 2026","81785","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Feb 21 05:49:33 MSK 2026","Sat Feb 21 05:50:10 MSK 2026","36863","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Feb 21 05:47:11 MSK 2026","Sat Feb 21 05:49:33 MSK 2026","141445","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Feb 21 05:53:16 MSK 2026","Sat Feb 21 05:54:28 MSK 2026","72294","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Feb 21 05:50:10 MSK 2026","Sat Feb 21 05:51:54 MSK 2026","104447","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Feb 21 05:44:31 MSK 2026","Sat Feb 21 05:45:32 MSK 2026","60500","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
