"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 03 01:45:03 MSK 2026","Sat Jan 03 01:46:43 MSK 2026","99536","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 03 01:55:09 MSK 2026","Sat Jan 03 01:56:55 MSK 2026","106536","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 03 01:51:31 MSK 2026","Sat Jan 03 01:52:46 MSK 2026","75237","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 03 01:52:46 MSK 2026","Sat Jan 03 01:55:09 MSK 2026","142941","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 03 01:46:43 MSK 2026","Sat Jan 03 01:48:41 MSK 2026","118454","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 03 01:56:55 MSK 2026","Sat Jan 03 01:58:43 MSK 2026","107397","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 03 01:43:11 MSK 2026","Sat Jan 03 01:45:03 MSK 2026","112394","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 03 01:48:41 MSK 2026","Sat Jan 03 01:51:30 MSK 2026","169474","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sat Jan 03 01:56:55 MSK 2026","Sat Jan 03 01:56:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sat Jan 03 01:56:55 MSK 2026","Sat Jan 03 01:56:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
