"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 04 18:55:09 MSK 2026","Wed Feb 04 18:57:07 MSK 2026","117914","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 04 18:45:07 MSK 2026","Wed Feb 04 18:46:39 MSK 2026","91957","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 04 18:43:14 MSK 2026","Wed Feb 04 18:45:07 MSK 2026","113602","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 04 18:51:39 MSK 2026","Wed Feb 04 18:52:49 MSK 2026","70502","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 04 18:57:07 MSK 2026","Wed Feb 04 18:58:55 MSK 2026","107888","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Wed Feb 04 18:57:07 MSK 2026","Wed Feb 04 18:57:07 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Feb 04 18:48:45 MSK 2026","Wed Feb 04 18:51:39 MSK 2026","173461","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Feb 04 18:57:07 MSK 2026","Wed Feb 04 18:57:07 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 04 18:52:49 MSK 2026","Wed Feb 04 18:55:09 MSK 2026","139521","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 04 18:46:39 MSK 2026","Wed Feb 04 18:48:45 MSK 2026","125883","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
