"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 07 16:22:23 MSK 2026","Sat Feb 07 16:24:47 MSK 2026","144591","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Feb 07 16:13:09 MSK 2026","Sat Feb 07 16:15:06 MSK 2026","117239","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Feb 07 16:27:01 MSK 2026","Sat Feb 07 16:29:03 MSK 2026","122448","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Feb 07 16:24:48 MSK 2026","Sat Feb 07 16:27:01 MSK 2026","133471","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Feb 07 16:16:45 MSK 2026","Sat Feb 07 16:19:06 MSK 2026","141782","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sat Feb 07 16:27:01 MSK 2026","Sat Feb 07 16:27:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Sat Feb 07 16:27:01 MSK 2026","Sat Feb 07 16:27:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Feb 07 16:15:06 MSK 2026","Sat Feb 07 16:16:45 MSK 2026","98203","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Feb 07 16:29:03 MSK 2026","Sat Feb 07 16:32:28 MSK 2026","204894","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Feb 07 16:21:09 MSK 2026","Sat Feb 07 16:22:23 MSK 2026","73541","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
