"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 09 00:45:04 MSK 2026","Mon Feb 09 00:46:42 MSK 2026","98487","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 09 00:59:16 MSK 2026","Mon Feb 09 01:02:20 MSK 2026","184816","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Mon Feb 09 00:57:28 MSK 2026","Mon Feb 09 00:57:28 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 09 00:55:29 MSK 2026","Mon Feb 09 00:57:28 MSK 2026","118576","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 09 00:43:09 MSK 2026","Mon Feb 09 00:45:04 MSK 2026","115093","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 09 00:57:28 MSK 2026","Mon Feb 09 00:59:16 MSK 2026","108054","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 09 00:53:13 MSK 2026","Mon Feb 09 00:55:29 MSK 2026","136098","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 09 00:52:09 MSK 2026","Mon Feb 09 00:53:13 MSK 2026","64348","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Mon Feb 09 00:57:28 MSK 2026","Mon Feb 09 00:57:28 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 09 00:46:42 MSK 2026","Mon Feb 09 00:49:04 MSK 2026","141384","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
