"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 09 07:26:49 MSK 2026","Fri Jan 09 07:28:40 MSK 2026","111196","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 09 07:25:01 MSK 2026","Fri Jan 09 07:26:49 MSK 2026","108192","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 09 07:13:13 MSK 2026","Fri Jan 09 07:15:02 MSK 2026","108590","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 09 07:21:32 MSK 2026","Fri Jan 09 07:22:40 MSK 2026","67737","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 09 07:18:43 MSK 2026","Fri Jan 09 07:21:32 MSK 2026","168506","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Fri Jan 09 07:26:49 MSK 2026","Fri Jan 09 07:26:49 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 09 07:15:02 MSK 2026","Fri Jan 09 07:16:38 MSK 2026","96598","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 09 07:16:38 MSK 2026","Fri Jan 09 07:18:43 MSK 2026","124899","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 09 07:22:40 MSK 2026","Fri Jan 09 07:25:01 MSK 2026","141056","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Fri Jan 09 07:26:49 MSK 2026","Fri Jan 09 07:26:49 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
