"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 06 07:16:36 MSK 2026","Fri Feb 06 07:18:53 MSK 2026","136538","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 06 07:13:08 MSK 2026","Fri Feb 06 07:14:57 MSK 2026","108889","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 06 07:25:33 MSK 2026","Fri Feb 06 07:27:41 MSK 2026","128315","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Fri Feb 06 07:27:41 MSK 2026","Fri Feb 06 07:27:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 06 07:14:57 MSK 2026","Fri Feb 06 07:16:36 MSK 2026","99158","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 06 07:18:53 MSK 2026","Fri Feb 06 07:21:58 MSK 2026","185111","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 06 07:21:58 MSK 2026","Fri Feb 06 07:23:08 MSK 2026","69981","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Fri Feb 06 07:27:41 MSK 2026","Fri Feb 06 07:27:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Feb 06 07:23:08 MSK 2026","Fri Feb 06 07:25:33 MSK 2026","144960","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 06 07:27:41 MSK 2026","Fri Feb 06 07:29:36 MSK 2026","114606","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
