"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 03 03:43:10 MSK 2026","Sat Jan 03 03:44:59 MSK 2026","109289","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 03 03:52:42 MSK 2026","Sat Jan 03 03:55:00 MSK 2026","138374","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 03 03:48:43 MSK 2026","Sat Jan 03 03:51:36 MSK 2026","173310","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sat Jan 03 03:56:52 MSK 2026","Sat Jan 03 03:56:52 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sat Jan 03 03:56:52 MSK 2026","Sat Jan 03 03:56:52 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 03 03:46:34 MSK 2026","Sat Jan 03 03:48:43 MSK 2026","128173","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 03 03:56:52 MSK 2026","Sat Jan 03 03:58:40 MSK 2026","108311","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 03 03:44:59 MSK 2026","Sat Jan 03 03:46:34 MSK 2026","95391","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 03 03:55:00 MSK 2026","Sat Jan 03 03:56:52 MSK 2026","111925","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 03 03:51:36 MSK 2026","Sat Jan 03 03:52:42 MSK 2026","65733","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
