"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 16 04:22:33 MSK 2026","Fri Jan 16 04:24:53 MSK 2026","140304","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 16 04:26:45 MSK 2026","Fri Jan 16 04:28:35 MSK 2026","109734","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Fri Jan 16 04:26:45 MSK 2026","Fri Jan 16 04:26:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 16 04:18:37 MSK 2026","Fri Jan 16 04:21:27 MSK 2026","170497","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 16 04:15:01 MSK 2026","Fri Jan 16 04:16:35 MSK 2026","93987","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 16 04:13:11 MSK 2026","Fri Jan 16 04:15:01 MSK 2026","110125","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 16 04:24:53 MSK 2026","Fri Jan 16 04:26:45 MSK 2026","111826","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 16 04:21:27 MSK 2026","Fri Jan 16 04:22:33 MSK 2026","66049","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Fri Jan 16 04:26:45 MSK 2026","Fri Jan 16 04:26:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 16 04:16:35 MSK 2026","Fri Jan 16 04:18:37 MSK 2026","121890","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
