"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 14 10:25:12 MSK 2026","Wed Jan 14 10:26:59 MSK 2026","107412","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 14 10:18:38 MSK 2026","Wed Jan 14 10:21:38 MSK 2026","179962","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 14 10:13:11 MSK 2026","Wed Jan 14 10:14:57 MSK 2026","105400","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 14 10:21:38 MSK 2026","Wed Jan 14 10:22:54 MSK 2026","75395","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Wed Jan 14 10:26:59 MSK 2026","Wed Jan 14 10:26:59 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 14 10:26:59 MSK 2026","Wed Jan 14 10:28:47 MSK 2026","107965","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Wed Jan 14 10:26:59 MSK 2026","Wed Jan 14 10:26:59 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 14 10:16:30 MSK 2026","Wed Jan 14 10:18:38 MSK 2026","127855","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 14 10:14:57 MSK 2026","Wed Jan 14 10:16:30 MSK 2026","93745","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 14 10:22:54 MSK 2026","Wed Jan 14 10:25:12 MSK 2026","138219","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
