"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 13 20:23:49 MSK 2026","Tue Jan 13 20:26:22 MSK 2026","152539","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 13 20:26:22 MSK 2026","Tue Jan 13 20:28:16 MSK 2026","113576","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Tue Jan 13 20:28:16 MSK 2026","Tue Jan 13 20:28:16 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 13 20:22:27 MSK 2026","Tue Jan 13 20:23:49 MSK 2026","82011","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Tue Jan 13 20:28:16 MSK 2026","Tue Jan 13 20:28:16 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 13 20:13:15 MSK 2026","Tue Jan 13 20:15:07 MSK 2026","112155","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 13 20:28:16 MSK 2026","Tue Jan 13 20:30:12 MSK 2026","116809","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 13 20:16:47 MSK 2026","Tue Jan 13 20:19:15 MSK 2026","148033","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 13 20:19:15 MSK 2026","Tue Jan 13 20:22:27 MSK 2026","192418","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 13 20:15:07 MSK 2026","Tue Jan 13 20:16:47 MSK 2026","100138","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
