"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 19 17:54:53 MSK 2026","Mon Jan 19 17:56:38 MSK 2026","104842","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Mon Jan 19 17:56:38 MSK 2026","Mon Jan 19 17:56:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 19 17:44:58 MSK 2026","Mon Jan 19 17:46:30 MSK 2026","92417","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 19 17:48:32 MSK 2026","Mon Jan 19 17:51:26 MSK 2026","173505","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 19 17:51:26 MSK 2026","Mon Jan 19 17:52:34 MSK 2026","68049","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 19 17:43:13 MSK 2026","Mon Jan 19 17:44:58 MSK 2026","105425","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 19 17:56:38 MSK 2026","Mon Jan 19 17:58:26 MSK 2026","107832","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 19 17:46:30 MSK 2026","Mon Jan 19 17:48:32 MSK 2026","121644","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Mon Jan 19 17:56:38 MSK 2026","Mon Jan 19 17:56:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 19 17:52:34 MSK 2026","Mon Jan 19 17:54:53 MSK 2026","139651","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
