"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Jan 03 08:59:36 MSK 2026","Sat Jan 03 09:01:42 MSK 2026","125897","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 03 08:46:47 MSK 2026","Sat Jan 03 08:48:59 MSK 2026","131875","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 03 08:43:11 MSK 2026","Sat Jan 03 08:45:07 MSK 2026","116135","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 03 08:57:43 MSK 2026","Sat Jan 03 08:59:36 MSK 2026","112795","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 03 08:52:07 MSK 2026","Sat Jan 03 08:53:17 MSK 2026","69824","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 03 08:53:17 MSK 2026","Sat Jan 03 08:55:42 MSK 2026","144675","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 03 08:55:42 MSK 2026","Sat Jan 03 08:57:43 MSK 2026","121143","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sat Jan 03 08:57:43 MSK 2026","Sat Jan 03 08:57:43 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 03 08:45:07 MSK 2026","Sat Jan 03 08:46:47 MSK 2026","99835","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sat Jan 03 08:57:43 MSK 2026","Sat Jan 03 08:57:43 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
