"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Dec 30 01:56:51 MSK 2025","Tue Dec 30 01:56:51 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Dec 30 01:52:37 MSK 2025","Tue Dec 30 01:55:00 MSK 2025","142980","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Tue Dec 30 01:56:51 MSK 2025","Tue Dec 30 01:56:51 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Dec 30 01:55:00 MSK 2025","Tue Dec 30 01:56:51 MSK 2025","110387","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Dec 30 01:48:48 MSK 2025","Tue Dec 30 01:51:33 MSK 2025","164555","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Dec 30 01:45:04 MSK 2025","Tue Dec 30 01:46:38 MSK 2025","93837","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Dec 30 01:43:15 MSK 2025","Tue Dec 30 01:45:04 MSK 2025","108826","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Dec 30 01:46:38 MSK 2025","Tue Dec 30 01:48:48 MSK 2025","130477","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Dec 30 01:56:51 MSK 2025","Tue Dec 30 01:58:40 MSK 2025","109565","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Dec 30 01:51:33 MSK 2025","Tue Dec 30 01:52:37 MSK 2025","64781","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
