"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 17 09:52:41 MSK 2026","Sat Jan 17 09:54:58 MSK 2026","137234","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 17 09:51:37 MSK 2026","Sat Jan 17 09:52:41 MSK 2026","64174","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 17 09:48:47 MSK 2026","Sat Jan 17 09:51:37 MSK 2026","170068","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 17 09:43:15 MSK 2026","Sat Jan 17 09:45:03 MSK 2026","108042","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 17 09:46:41 MSK 2026","Sat Jan 17 09:48:47 MSK 2026","126350","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sat Jan 17 09:56:48 MSK 2026","Sat Jan 17 09:56:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 17 09:56:48 MSK 2026","Sat Jan 17 09:58:42 MSK 2026","114242","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sat Jan 17 09:56:48 MSK 2026","Sat Jan 17 09:56:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 17 09:45:03 MSK 2026","Sat Jan 17 09:46:41 MSK 2026","97684","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 17 09:54:58 MSK 2026","Sat Jan 17 09:56:48 MSK 2026","109238","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
