"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 04 14:18:56 MSK 2026","Wed Feb 04 14:22:04 MSK 2026","187933","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 04 14:15:03 MSK 2026","Wed Feb 04 14:16:40 MSK 2026","97173","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 04 14:25:34 MSK 2026","Wed Feb 04 14:27:34 MSK 2026","120145","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 04 14:16:40 MSK 2026","Wed Feb 04 14:18:56 MSK 2026","135920","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 04 14:13:11 MSK 2026","Wed Feb 04 14:15:03 MSK 2026","111276","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 04 14:23:15 MSK 2026","Wed Feb 04 14:25:34 MSK 2026","138719","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Wed Feb 04 14:27:34 MSK 2026","Wed Feb 04 14:27:34 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Feb 04 14:27:34 MSK 2026","Wed Feb 04 14:29:44 MSK 2026","129744","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Feb 04 14:22:04 MSK 2026","Wed Feb 04 14:23:15 MSK 2026","71459","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Wed Feb 04 14:27:34 MSK 2026","Wed Feb 04 14:27:34 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
