"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Feb 23 12:23:52 MSK 2026","Mon Feb 23 12:23:52 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 23 12:20:26 MSK 2026","Mon Feb 23 12:22:16 MSK 2026","110073","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 23 12:22:16 MSK 2026","Mon Feb 23 12:23:52 MSK 2026","95456","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 23 12:19:48 MSK 2026","Mon Feb 23 12:20:26 MSK 2026","38118","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 23 12:26:31 MSK 2026","Mon Feb 23 12:28:11 MSK 2026","100228","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 23 12:17:23 MSK 2026","Mon Feb 23 12:19:48 MSK 2026","145029","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Mon Feb 23 12:23:52 MSK 2026","Mon Feb 23 12:23:52 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 23 12:23:52 MSK 2026","Mon Feb 23 12:25:11 MSK 2026","79006","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 23 12:14:40 MSK 2026","Mon Feb 23 12:15:41 MSK 2026","61695","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 23 12:25:11 MSK 2026","Mon Feb 23 12:26:31 MSK 2026","80200","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
