"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 09 22:51:58 MSK 2026","Fri Jan 09 22:53:09 MSK 2026","71045","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 09 22:46:42 MSK 2026","Fri Jan 09 22:48:48 MSK 2026","125803","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Fri Jan 09 22:57:31 MSK 2026","Fri Jan 09 22:57:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Fri Jan 09 22:57:31 MSK 2026","Fri Jan 09 22:57:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 09 22:53:09 MSK 2026","Fri Jan 09 22:55:35 MSK 2026","146309","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 09 22:45:03 MSK 2026","Fri Jan 09 22:46:42 MSK 2026","99207","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 09 22:48:48 MSK 2026","Fri Jan 09 22:51:58 MSK 2026","190323","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 09 22:43:08 MSK 2026","Fri Jan 09 22:45:03 MSK 2026","114551","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 09 22:55:35 MSK 2026","Fri Jan 09 22:57:31 MSK 2026","115111","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 09 22:57:31 MSK 2026","Fri Jan 09 22:59:24 MSK 2026","113010","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
