"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 31 17:56:32 MSK 2025","Wed Dec 31 17:58:18 MSK 2025","106018","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Wed Dec 31 17:56:32 MSK 2025","Wed Dec 31 17:56:32 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Dec 31 17:43:09 MSK 2025","Wed Dec 31 17:44:57 MSK 2025","108378","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Dec 31 17:52:23 MSK 2025","Wed Dec 31 17:54:39 MSK 2025","136497","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Dec 31 17:46:30 MSK 2025","Wed Dec 31 17:48:30 MSK 2025","120003","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Dec 31 17:54:39 MSK 2025","Wed Dec 31 17:56:32 MSK 2025","112461","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Dec 31 17:51:18 MSK 2025","Wed Dec 31 17:52:23 MSK 2025","65254","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Dec 31 17:44:57 MSK 2025","Wed Dec 31 17:46:30 MSK 2025","92148","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Wed Dec 31 17:56:32 MSK 2025","Wed Dec 31 17:56:32 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Dec 31 17:48:30 MSK 2025","Wed Dec 31 17:51:18 MSK 2025","168076","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
