"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 29 14:25:19 MSK 2025","Mon Dec 29 14:27:14 MSK 2025","114515","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Dec 29 14:21:36 MSK 2025","Mon Dec 29 14:22:42 MSK 2025","66010","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Mon Dec 29 14:27:14 MSK 2025","Mon Dec 29 14:27:14 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Dec 29 14:16:38 MSK 2025","Mon Dec 29 14:18:38 MSK 2025","120267","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Mon Dec 29 14:27:14 MSK 2025","Mon Dec 29 14:27:14 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Dec 29 14:15:04 MSK 2025","Mon Dec 29 14:16:38 MSK 2025","93759","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Dec 29 14:18:38 MSK 2025","Mon Dec 29 14:21:36 MSK 2025","177587","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Dec 29 14:22:42 MSK 2025","Mon Dec 29 14:25:19 MSK 2025","157129","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Dec 29 14:27:14 MSK 2025","Mon Dec 29 14:29:01 MSK 2025","107301","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Dec 29 14:13:13 MSK 2025","Mon Dec 29 14:15:04 MSK 2025","110849","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
