"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 14 18:16:55 MSK 2026","Wed Jan 14 18:19:18 MSK 2026","142803","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 14 18:22:31 MSK 2026","Wed Jan 14 18:23:54 MSK 2026","82248","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Wed Jan 14 18:28:39 MSK 2026","Wed Jan 14 18:28:39 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 14 18:13:11 MSK 2026","Wed Jan 14 18:15:09 MSK 2026","118494","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 14 18:23:54 MSK 2026","Wed Jan 14 18:26:45 MSK 2026","171404","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 14 18:19:18 MSK 2026","Wed Jan 14 18:22:31 MSK 2026","193754","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 14 18:15:09 MSK 2026","Wed Jan 14 18:16:55 MSK 2026","105718","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 14 18:30:53 MSK 2026","Wed Jan 14 18:32:59 MSK 2026","126074","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Wed Jan 14 18:28:39 MSK 2026","Wed Jan 14 18:28:39 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 14 18:26:45 MSK 2026","Wed Jan 14 18:28:39 MSK 2026","113946","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
