"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 26 23:25:21 MSK 2025","Fri Dec 26 23:27:10 MSK 2025","109424","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Dec 26 23:27:10 MSK 2025","Fri Dec 26 23:29:00 MSK 2025","109830","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Fri Dec 26 23:27:10 MSK 2025","Fri Dec 26 23:27:10 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Dec 26 23:16:37 MSK 2025","Fri Dec 26 23:18:37 MSK 2025","119855","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Dec 26 23:13:11 MSK 2025","Fri Dec 26 23:15:03 MSK 2025","111283","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Fri Dec 26 23:27:10 MSK 2025","Fri Dec 26 23:27:10 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Dec 26 23:21:38 MSK 2025","Fri Dec 26 23:22:54 MSK 2025","75890","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Dec 26 23:29:00 MSK 2025","Fri Dec 26 23:31:46 MSK 2025","165426","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Dec 26 23:15:03 MSK 2025","Fri Dec 26 23:16:37 MSK 2025","94399","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Dec 26 23:22:54 MSK 2025","Fri Dec 26 23:25:21 MSK 2025","146618","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
