"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 28 13:45:19 MSK 2025","Sun Dec 28 13:47:05 MSK 2025","106182","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Dec 28 13:55:59 MSK 2025","Sun Dec 28 13:57:54 MSK 2025","115132","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Dec 28 13:43:11 MSK 2025","Sun Dec 28 13:45:19 MSK 2025","127703","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sun Dec 28 13:57:54 MSK 2025","Sun Dec 28 13:57:54 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Dec 28 13:57:54 MSK 2025","Sun Dec 28 13:59:49 MSK 2025","114496","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Dec 28 13:49:11 MSK 2025","Sun Dec 28 13:52:19 MSK 2025","187919","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sun Dec 28 13:57:54 MSK 2025","Sun Dec 28 13:57:54 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Dec 28 13:47:05 MSK 2025","Sun Dec 28 13:49:11 MSK 2025","126236","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Dec 28 13:52:19 MSK 2025","Sun Dec 28 13:53:32 MSK 2025","72745","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Dec 28 13:53:32 MSK 2025","Sun Dec 28 13:55:59 MSK 2025","147055","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
