"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Dec 28 21:57:41 MSK 2025","Sun Dec 28 21:57:41 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Dec 28 21:43:12 MSK 2025","Sun Dec 28 21:45:07 MSK 2025","115038","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Dec 28 21:57:41 MSK 2025","Sun Dec 28 21:59:38 MSK 2025","117020","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Dec 28 21:55:39 MSK 2025","Sun Dec 28 21:57:41 MSK 2025","121338","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sun Dec 28 21:57:41 MSK 2025","Sun Dec 28 21:57:41 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Dec 28 21:53:14 MSK 2025","Sun Dec 28 21:55:39 MSK 2025","144913","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Dec 28 21:49:03 MSK 2025","Sun Dec 28 21:52:04 MSK 2025","180597","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Dec 28 21:45:07 MSK 2025","Sun Dec 28 21:46:48 MSK 2025","100577","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Dec 28 21:46:48 MSK 2025","Sun Dec 28 21:49:03 MSK 2025","135433","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Dec 28 21:52:04 MSK 2025","Sun Dec 28 21:53:14 MSK 2025","70775","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
