"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 10 15:55:43 MSK 2026","Sat Jan 10 15:57:37 MSK 2026","114023","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sat Jan 10 15:57:37 MSK 2026","Sat Jan 10 15:57:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sat Jan 10 15:57:37 MSK 2026","Sat Jan 10 15:57:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 10 15:46:48 MSK 2026","Sat Jan 10 15:49:06 MSK 2026","138308","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 10 15:52:06 MSK 2026","Sat Jan 10 15:53:16 MSK 2026","69410","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 10 15:57:37 MSK 2026","Sat Jan 10 15:59:35 MSK 2026","118167","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 10 15:53:16 MSK 2026","Sat Jan 10 15:55:43 MSK 2026","147094","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 10 15:43:08 MSK 2026","Sat Jan 10 15:45:08 MSK 2026","120095","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 10 15:45:08 MSK 2026","Sat Jan 10 15:46:48 MSK 2026","99281","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 10 15:49:06 MSK 2026","Sat Jan 10 15:52:06 MSK 2026","180204","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
