"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Dec 31 14:26:44 MSK 2025","Wed Dec 31 14:26:44 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Dec 31 14:26:44 MSK 2025","Wed Dec 31 14:28:30 MSK 2025","106007","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Dec 31 14:24:55 MSK 2025","Wed Dec 31 14:26:44 MSK 2025","108509","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Dec 31 14:13:14 MSK 2025","Wed Dec 31 14:15:04 MSK 2025","110030","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Dec 31 14:15:04 MSK 2025","Wed Dec 31 14:16:37 MSK 2025","93564","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Wed Dec 31 14:26:44 MSK 2025","Wed Dec 31 14:26:44 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Dec 31 14:22:39 MSK 2025","Wed Dec 31 14:24:55 MSK 2025","136256","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Dec 31 14:16:37 MSK 2025","Wed Dec 31 14:18:40 MSK 2025","122596","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Dec 31 14:18:40 MSK 2025","Wed Dec 31 14:21:33 MSK 2025","172656","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Dec 31 14:21:33 MSK 2025","Wed Dec 31 14:22:39 MSK 2025","66258","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
