"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Feb 05 13:26:52 MSK 2026","Thu Feb 05 13:26:52 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 05 13:13:08 MSK 2026","Thu Feb 05 13:14:59 MSK 2026","111461","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 05 13:24:55 MSK 2026","Thu Feb 05 13:26:52 MSK 2026","116747","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 05 13:18:42 MSK 2026","Thu Feb 05 13:21:35 MSK 2026","173461","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 05 13:26:52 MSK 2026","Thu Feb 05 13:28:41 MSK 2026","108650","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 05 13:28:41 MSK 2026","Thu Feb 05 13:30:57 MSK 2026","135790","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Thu Feb 05 13:26:52 MSK 2026","Thu Feb 05 13:26:52 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Feb 05 13:14:59 MSK 2026","Thu Feb 05 13:16:32 MSK 2026","92271","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 05 13:21:35 MSK 2026","Thu Feb 05 13:22:47 MSK 2026","71910","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 05 13:16:32 MSK 2026","Thu Feb 05 13:18:42 MSK 2026","130246","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
