"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 12 16:46:40 MSK 2026","Mon Jan 12 16:49:00 MSK 2026","139909","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Jan 12 16:49:00 MSK 2026","Mon Jan 12 16:51:54 MSK 2026","174137","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Mon Jan 12 16:57:08 MSK 2026","Mon Jan 12 16:57:08 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 12 16:53:00 MSK 2026","Mon Jan 12 16:55:16 MSK 2026","136494","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 12 16:43:10 MSK 2026","Mon Jan 12 16:45:07 MSK 2026","117416","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 12 16:55:16 MSK 2026","Mon Jan 12 16:57:08 MSK 2026","111288","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Mon Jan 12 16:57:08 MSK 2026","Mon Jan 12 16:57:08 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 12 16:51:54 MSK 2026","Mon Jan 12 16:53:00 MSK 2026","65937","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 12 16:57:08 MSK 2026","Mon Jan 12 16:58:57 MSK 2026","109017","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 12 16:45:07 MSK 2026","Mon Jan 12 16:46:40 MSK 2026","92667","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
