"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 08 12:13:12 MSK 2026","Sun Feb 08 12:15:10 MSK 2026","118649","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Feb 08 12:23:14 MSK 2026","Sun Feb 08 12:25:38 MSK 2026","144105","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 08 12:15:10 MSK 2026","Sun Feb 08 12:16:47 MSK 2026","96917","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 08 12:16:47 MSK 2026","Sun Feb 08 12:19:04 MSK 2026","136791","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 08 12:25:38 MSK 2026","Sun Feb 08 12:27:47 MSK 2026","128549","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sun Feb 08 12:27:47 MSK 2026","Sun Feb 08 12:27:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Sun Feb 08 12:27:47 MSK 2026","Sun Feb 08 12:27:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 08 12:22:04 MSK 2026","Sun Feb 08 12:23:14 MSK 2026","70492","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 08 12:27:47 MSK 2026","Sun Feb 08 12:29:40 MSK 2026","113029","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 08 12:19:04 MSK 2026","Sun Feb 08 12:22:04 MSK 2026","179804","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
