"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jan 02 06:26:41 MSK 2026","Fri Jan 02 06:26:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 02 06:13:10 MSK 2026","Fri Jan 02 06:14:57 MSK 2026","107189","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 02 06:14:57 MSK 2026","Fri Jan 02 06:16:29 MSK 2026","92160","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 02 06:24:51 MSK 2026","Fri Jan 02 06:26:41 MSK 2026","110292","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 02 06:16:29 MSK 2026","Fri Jan 02 06:18:29 MSK 2026","120182","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Fri Jan 02 06:26:41 MSK 2026","Fri Jan 02 06:26:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 02 06:26:41 MSK 2026","Fri Jan 02 06:28:29 MSK 2026","108695","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 02 06:18:29 MSK 2026","Fri Jan 02 06:21:27 MSK 2026","177373","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 02 06:21:27 MSK 2026","Fri Jan 02 06:22:32 MSK 2026","65279","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 02 06:22:32 MSK 2026","Fri Jan 02 06:24:50 MSK 2026","138421","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
