"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 30 18:27:22 MSK 2025","Tue Dec 30 18:29:14 MSK 2025","112778","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Dec 30 18:21:53 MSK 2025","Tue Dec 30 18:23:02 MSK 2025","68282","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Dec 30 18:25:25 MSK 2025","Tue Dec 30 18:27:22 MSK 2025","116434","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Dec 30 18:15:04 MSK 2025","Tue Dec 30 18:16:46 MSK 2025","101651","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Tue Dec 30 18:27:22 MSK 2025","Tue Dec 30 18:27:22 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Dec 30 18:23:02 MSK 2025","Tue Dec 30 18:25:25 MSK 2025","143383","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Dec 30 18:13:14 MSK 2025","Tue Dec 30 18:15:04 MSK 2025","110313","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Dec 30 18:18:56 MSK 2025","Tue Dec 30 18:21:53 MSK 2025","177425","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Dec 30 18:16:46 MSK 2025","Tue Dec 30 18:18:56 MSK 2025","130198","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Tue Dec 30 18:27:22 MSK 2025","Tue Dec 30 18:27:22 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
