"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 05 18:15:04 MSK 2026","Thu Feb 05 18:16:44 MSK 2026","99295","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 05 18:16:44 MSK 2026","Thu Feb 05 18:19:06 MSK 2026","142482","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 05 18:25:53 MSK 2026","Thu Feb 05 18:28:05 MSK 2026","131502","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 05 18:19:06 MSK 2026","Thu Feb 05 18:22:11 MSK 2026","184535","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 05 18:13:08 MSK 2026","Thu Feb 05 18:15:04 MSK 2026","116449","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Thu Feb 05 18:28:05 MSK 2026","Thu Feb 05 18:28:05 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Feb 05 18:23:23 MSK 2026","Thu Feb 05 18:25:53 MSK 2026","150894","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Thu Feb 05 18:28:05 MSK 2026","Thu Feb 05 18:28:05 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 05 18:22:11 MSK 2026","Thu Feb 05 18:23:23 MSK 2026","71913","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 05 18:28:05 MSK 2026","Thu Feb 05 18:29:59 MSK 2026","113548","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
