"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jan 13 14:56:49 MSK 2026","Tue Jan 13 14:56:49 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 13 14:55:02 MSK 2026","Tue Jan 13 14:56:49 MSK 2026","106808","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 13 14:43:11 MSK 2026","Tue Jan 13 14:44:59 MSK 2026","108277","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Tue Jan 13 14:56:49 MSK 2026","Tue Jan 13 14:56:49 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 13 14:56:49 MSK 2026","Tue Jan 13 14:58:38 MSK 2026","108719","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 13 14:51:36 MSK 2026","Tue Jan 13 14:52:43 MSK 2026","66497","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 13 14:52:43 MSK 2026","Tue Jan 13 14:55:02 MSK 2026","139733","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"failed","Tue Jan 13 14:58:38 MSK 2026","Tue Jan 13 15:01:38 MSK 2026","180115","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 13 14:46:40 MSK 2026","Tue Jan 13 14:48:37 MSK 2026","116782","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 13 14:44:59 MSK 2026","Tue Jan 13 14:46:40 MSK 2026","101305","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
