"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 08 05:25:47 MSK 2026","Sun Feb 08 05:27:52 MSK 2026","124949","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Feb 08 05:23:21 MSK 2026","Sun Feb 08 05:25:47 MSK 2026","145947","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sun Feb 08 05:27:52 MSK 2026","Sun Feb 08 05:27:52 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 08 05:22:07 MSK 2026","Sun Feb 08 05:23:21 MSK 2026","73531","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 08 05:16:48 MSK 2026","Sun Feb 08 05:18:55 MSK 2026","126533","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 08 05:15:08 MSK 2026","Sun Feb 08 05:16:48 MSK 2026","100264","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 08 05:13:10 MSK 2026","Sun Feb 08 05:15:08 MSK 2026","117545","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Feb 08 05:27:52 MSK 2026","Sun Feb 08 05:29:49 MSK 2026","116887","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sun Feb 08 05:27:52 MSK 2026","Sun Feb 08 05:27:52 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 08 05:18:55 MSK 2026","Sun Feb 08 05:22:07 MSK 2026","192507","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
