"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 27 05:16:47 MSK 2025","Sat Dec 27 05:18:57 MSK 2025","130120","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Dec 27 05:15:07 MSK 2025","Sat Dec 27 05:16:47 MSK 2025","99952","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Dec 27 05:18:57 MSK 2025","Sat Dec 27 05:22:00 MSK 2025","182908","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Dec 27 05:25:37 MSK 2025","Sat Dec 27 05:27:30 MSK 2025","113313","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sat Dec 27 05:27:30 MSK 2025","Sat Dec 27 05:27:30 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Dec 27 05:23:11 MSK 2025","Sat Dec 27 05:25:37 MSK 2025","145592","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Dec 27 05:27:30 MSK 2025","Sat Dec 27 05:27:30 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Dec 27 05:27:30 MSK 2025","Sat Dec 27 05:29:30 MSK 2025","120124","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Dec 27 05:13:12 MSK 2025","Sat Dec 27 05:15:07 MSK 2025","114856","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Dec 27 05:22:00 MSK 2025","Sat Dec 27 05:23:11 MSK 2025","71321","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
