"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 18 14:59:12 MSK 2026","Sun Jan 18 15:00:45 MSK 2026","93736","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sun Jan 18 14:57:24 MSK 2026","Sun Jan 18 14:57:24 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 18 14:52:11 MSK 2026","Sun Jan 18 14:53:16 MSK 2026","64863","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 18 14:55:34 MSK 2026","Sun Jan 18 14:57:24 MSK 2026","109257","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 18 14:43:08 MSK 2026","Sun Jan 18 14:45:00 MSK 2026","111473","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 18 14:57:24 MSK 2026","Sun Jan 18 14:59:12 MSK 2026","108083","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 18 14:53:16 MSK 2026","Sun Jan 18 14:55:34 MSK 2026","138498","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 18 14:46:56 MSK 2026","Sun Jan 18 14:49:12 MSK 2026","135771","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sun Jan 18 14:57:24 MSK 2026","Sun Jan 18 14:57:24 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 18 14:49:12 MSK 2026","Sun Jan 18 14:52:11 MSK 2026","179169","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
