"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 29 06:53:08 MSK 2025","Mon Dec 29 06:55:35 MSK 2025","146933","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Dec 29 06:57:28 MSK 2025","Mon Dec 29 06:59:24 MSK 2025","115304","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Mon Dec 29 06:57:28 MSK 2025","Mon Dec 29 06:57:28 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Dec 29 06:43:11 MSK 2025","Mon Dec 29 06:45:07 MSK 2025","116142","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Dec 29 06:45:07 MSK 2025","Mon Dec 29 06:46:49 MSK 2025","102285","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Dec 29 06:51:56 MSK 2025","Mon Dec 29 06:53:08 MSK 2025","72622","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Dec 29 06:46:49 MSK 2025","Mon Dec 29 06:48:57 MSK 2025","127676","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Mon Dec 29 06:57:28 MSK 2025","Mon Dec 29 06:57:28 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Dec 29 06:48:57 MSK 2025","Mon Dec 29 06:51:56 MSK 2025","178907","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Dec 29 06:55:35 MSK 2025","Mon Dec 29 06:57:28 MSK 2025","112977","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
