"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 28 06:57:06 MSK 2025","Sun Dec 28 06:58:56 MSK 2025","109749","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Dec 28 06:48:44 MSK 2025","Sun Dec 28 06:51:44 MSK 2025","179420","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Dec 28 06:43:13 MSK 2025","Sun Dec 28 06:44:59 MSK 2025","106075","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Dec 28 06:46:36 MSK 2025","Sun Dec 28 06:48:44 MSK 2025","128561","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sun Dec 28 06:57:06 MSK 2025","Sun Dec 28 06:57:06 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Dec 28 06:52:49 MSK 2025","Sun Dec 28 06:55:11 MSK 2025","141837","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Dec 28 06:45:00 MSK 2025","Sun Dec 28 06:46:36 MSK 2025","96020","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sun Dec 28 06:57:06 MSK 2025","Sun Dec 28 06:57:06 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Dec 28 06:55:11 MSK 2025","Sun Dec 28 06:57:06 MSK 2025","114997","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Dec 28 06:51:44 MSK 2025","Sun Dec 28 06:52:49 MSK 2025","65828","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
