"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 21 19:50:21 MSK 2026","Sat Feb 21 19:52:09 MSK 2026","107991","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Feb 21 19:53:32 MSK 2026","Sat Feb 21 19:53:32 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Feb 21 19:44:36 MSK 2026","Sat Feb 21 19:45:39 MSK 2026","62868","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Feb 21 19:43:11 MSK 2026","Sat Feb 21 19:44:36 MSK 2026","84490","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sat Feb 21 19:53:32 MSK 2026","Sat Feb 21 19:53:32 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Feb 21 19:49:44 MSK 2026","Sat Feb 21 19:50:21 MSK 2026","36728","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Feb 21 19:47:21 MSK 2026","Sat Feb 21 19:49:44 MSK 2026","142637","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Feb 21 19:53:32 MSK 2026","Sat Feb 21 19:54:48 MSK 2026","76557","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Feb 21 19:54:48 MSK 2026","Sat Feb 21 19:56:17 MSK 2026","88020","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Feb 21 19:52:09 MSK 2026","Sat Feb 21 19:53:32 MSK 2026","83051","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
