"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 05 20:15:01 MSK 2026","Mon Jan 05 20:16:35 MSK 2026","93424","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 05 20:21:43 MSK 2026","Mon Jan 05 20:22:47 MSK 2026","64405","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 05 20:13:10 MSK 2026","Mon Jan 05 20:15:01 MSK 2026","111012","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 05 20:27:14 MSK 2026","Mon Jan 05 20:29:01 MSK 2026","107746","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Mon Jan 05 20:27:14 MSK 2026","Mon Jan 05 20:27:14 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Mon Jan 05 20:27:14 MSK 2026","Mon Jan 05 20:27:14 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 05 20:22:47 MSK 2026","Mon Jan 05 20:25:10 MSK 2026","142657","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 05 20:18:47 MSK 2026","Mon Jan 05 20:21:43 MSK 2026","175981","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 05 20:16:35 MSK 2026","Mon Jan 05 20:18:47 MSK 2026","132079","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Jan 05 20:25:10 MSK 2026","Mon Jan 05 20:27:14 MSK 2026","123876","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
