"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jan 05 10:27:29 MSK 2026","Mon Jan 05 10:27:29 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 05 10:27:29 MSK 2026","Mon Jan 05 10:29:28 MSK 2026","118546","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 05 10:23:07 MSK 2026","Mon Jan 05 10:25:37 MSK 2026","150036","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 05 10:21:55 MSK 2026","Mon Jan 05 10:23:07 MSK 2026","71774","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 05 10:13:12 MSK 2026","Mon Jan 05 10:15:03 MSK 2026","111345","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 05 10:16:44 MSK 2026","Mon Jan 05 10:18:55 MSK 2026","130940","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Jan 05 10:15:03 MSK 2026","Mon Jan 05 10:16:44 MSK 2026","100318","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 05 10:18:55 MSK 2026","Mon Jan 05 10:21:55 MSK 2026","180382","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Mon Jan 05 10:27:29 MSK 2026","Mon Jan 05 10:27:29 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 05 10:25:37 MSK 2026","Mon Jan 05 10:27:29 MSK 2026","112584","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
