"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 09 02:46:45 MSK 2026","Fri Jan 09 02:48:49 MSK 2026","124241","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 09 02:55:20 MSK 2026","Fri Jan 09 02:57:17 MSK 2026","116950","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Fri Jan 09 02:57:17 MSK 2026","Fri Jan 09 02:57:17 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Fri Jan 09 02:57:17 MSK 2026","Fri Jan 09 02:57:17 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 09 02:57:17 MSK 2026","Fri Jan 09 02:59:15 MSK 2026","117187","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 09 02:48:49 MSK 2026","Fri Jan 09 02:51:42 MSK 2026","173589","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 09 02:51:42 MSK 2026","Fri Jan 09 02:52:50 MSK 2026","68098","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 09 02:43:09 MSK 2026","Fri Jan 09 02:45:01 MSK 2026","112432","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 09 02:45:01 MSK 2026","Fri Jan 09 02:46:45 MSK 2026","103319","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 09 02:52:50 MSK 2026","Fri Jan 09 02:55:20 MSK 2026","149959","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
